"c_table","c_facet","c_cid"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_QA_Source_fkey""]}, ""RID""], ""choices"": [""TY2""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""TWE""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Study_fkey""]}, ""RID""], ""choices"": [""TWE""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Study_fkey""]}, ""RID""], ""choices"": [""TWE""]}]}","record"
"Zebrafish:Subject","{""and"": [{""source"": ""RID"", ""choices"": [""RWE""]}]}","record"
"Zebrafish:Behavior","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Behavior_Subject_fkey""]}, ""RID""], ""choices"": [""RWE""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Subject_fkey""]}, ""RID""], ""choices"": [""RWE""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""TWE""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Study_fkey""]}, ""RID""], ""choices"": [""TWE""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Study_fkey""]}, ""RID""], ""choices"": [""TWE""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""TY2""]}]}","record"
"Zebrafish:Cohort Analysis","{""and"": [{""source"": [{""inbound"": [""Zebrafish"", ""Cohort_Pair_Cohort_fkey""]}, {""outbound"": [""Zebrafish"", ""Cohort_Pair_Pair_fkey""]}, ""RID""], ""choices"": [""TY2""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_QA_Source_fkey""]}, ""RID""], ""choices"": [""TY2""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""TWE""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Study_fkey""]}, ""RID""], ""choices"": [""TWE""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Study_fkey""]}, ""RID""], ""choices"": [""TWE""]}]}","record"
"Zebrafish:Subject","{""and"": [{""source"": ""RID"", ""choices"": [""RWE""]}]}","record"
"Zebrafish:Behavior","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Behavior_Subject_fkey""]}, ""RID""], ""choices"": [""RWE""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Subject_fkey""]}, ""RID""], ""choices"": [""RWE""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": ""RID"", ""choices"": [""S0P""]}]}","record"
"Zebrafish:Alignment Standard","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Alignment Standard_Image1""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Source Image_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_Subject_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Subject","{""and"": [{""source"": ""RID"", ""choices"": [""RWE""]}]}","record"
"Zebrafish:Behavior","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Behavior_Subject_fkey""]}, ""RID""], ""choices"": [""RWE""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Subject_fkey""]}, ""RID""], ""choices"": [""RWE""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": ""RID"", ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Source Image_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Alignment Standard","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Alignment Standard_Image1""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_Subject_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Subject","{""and"": [{""source"": ""RID"", ""choices"": [""RWE""]}]}","record"
"Zebrafish:Behavior","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Behavior_Subject_fkey""]}, ""RID""], ""choices"": [""RWE""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Subject_fkey""]}, ""RID""], ""choices"": [""RWE""]}]}","record"
"Zebrafish:Subject","{""and"": [{""source"": ""RID"", ""choices"": [""1EB0""]}]}","record"
"Zebrafish:Behavior","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Behavior_Subject_fkey""]}, ""RID""], ""choices"": [""1EB0""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Subject_fkey""]}, ""RID""], ""choices"": [""1EB0""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": ""RID"", ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Alignment Standard","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Alignment Standard_Image1""]}, ""RID""], ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Source Image_fkey""]}, ""RID""], ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_fkey""]}, ""RID""], ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_Subject_fkey""]}, ""RID""], ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""1EBC""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": ""RID"", ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Alignment Standard","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Alignment Standard_Image1""]}, ""RID""], ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Source Image_fkey""]}, ""RID""], ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_fkey""]}, ""RID""], ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_Subject_fkey""]}, ""RID""], ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""1EBJ""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": ""RID"", ""choices"": [""S0P""]}]}","record"
"Zebrafish:Alignment Standard","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Alignment Standard_Image1""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Source Image_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_Subject_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""S0P""]}]}","record"
"Zebrafish:Behavior","{""and"": [{""source"": ""RID"", ""choices"": [""EM""]}]}","record"
"Zebrafish:Behavior","{""and"": [{""source"": ""RID"", ""choices"": [""1CR4""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": ""RID"", ""choices"": [""14P0""]}]}","record"
"Zebrafish:Alignment Standard","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Alignment Standard_Image1""]}, ""RID""], ""choices"": [""14P0""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Source Image_fkey""]}, ""RID""], ""choices"": [""14P0""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""14P0""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""14P0""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_fkey""]}, ""RID""], ""choices"": [""14P0""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_Subject_fkey""]}, ""RID""], ""choices"": [""14P0""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""14P0""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""14P0""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""1BFG""]}]}","record"
"Zebrafish:Cohort Analysis","{""and"": [{""source"": [{""inbound"": [""Zebrafish"", ""Cohort_Pair_Cohort_fkey""]}, {""outbound"": [""Zebrafish"", ""Cohort_Pair_Pair_fkey""]}, ""RID""], ""choices"": [""1BFG""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BFG""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": ""RID"", ""choices"": [""18VW""]}]}","record"
"Zebrafish:Alignment Standard","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Alignment Standard_Image1""]}, ""RID""], ""choices"": [""18VW""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Source Image_fkey""]}, ""RID""], ""choices"": [""18VW""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""18VW""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""18VW""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_fkey""]}, ""RID""], ""choices"": [""18VW""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_Subject_fkey""]}, ""RID""], ""choices"": [""18VW""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""18VW""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""18VW""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": ""RID"", ""choices"": [""18W2""]}]}","record"
"Zebrafish:Alignment Standard","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Alignment Standard_Image1""]}, ""RID""], ""choices"": [""18W2""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""18W2""]}]}","record"
"Zebrafish:Image","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image_Source Image_fkey""]}, ""RID""], ""choices"": [""18W2""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""18W2""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_fkey""]}, ""RID""], ""choices"": [""18W2""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_Source Image_Subject_fkey""]}, ""RID""], ""choices"": [""18W2""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 1_fkey""]}, ""RID""], ""choices"": [""18W2""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Image 2_fkey""]}, ""RID""], ""choices"": [""18W2""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1B98""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1B9A""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1B98""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1B98""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1B98""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1B98""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1B98""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1B98""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1B98""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1B9A""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1B9A""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1B9A""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1B9A""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1B9A""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1B9A""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1B9A""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""19X4""]}]}","record"
"Zebrafish:Cohort Analysis","{""and"": [{""source"": [{""inbound"": [""Zebrafish"", ""Cohort_Pair_Cohort_fkey""]}, {""outbound"": [""Zebrafish"", ""Cohort_Pair_Pair_fkey""]}, ""RID""], ""choices"": [""19X4""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_QA_Source_fkey""]}, ""RID""], ""choices"": [""19X4""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""193E""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""193J""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""193E""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""193E""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""193E""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""193E""]}]}","record"
