"c_table","c_facet","c_cid"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20150217-mKD15.5eWTSW20-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20150217-mKD15.5eWTSW20-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20150217-mKD15.5eWTSW20-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20150217-mKD15.5eWTSW20-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20150217-mKD15.5eWTSW20-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20150217-mKD15.5eWTSW20-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:collection_scan",NULL,"record"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20160705-mKD15.5eWTSW-EAR-0-15-000""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20160705-mKD15.5eWTSW-EAR-0-15-000""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20160705-mKD15.5eWTSW-EAR-0-15-000""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20160705-mKD15.5eWTSW-EAR-0-15-000""], ""source"": ""*""}]}","record"
"Microscopy:collection_scan",NULL,"record"
"Microscopy:Scan","{""and"": [{""search"": [""20150115-mKD15.5eWTSW10-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:collection_scan",NULL,"record"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan",NULL,"record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20141019-SW4 UGS cryo-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20141019-SW4 UGS cryo-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20141019-SW4 UGS cryo-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20141019-SW4 UGS cryo-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20141019-SW4 UGS cryo-EAR""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20141019-SW4 UGS cryo-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:collection_scan",NULL,"record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}","record"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}]}","record"
"Microscopy:Scan","{""and"": [{""source"": ""RID"", ""choices"": [""325Y""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": ""RID"", ""choices"": [""325W""]}]}","record"
"Microscopy:scan_comments","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""scan_comments_Scan id_fkey""]}, ""RID""], ""choices"": [""325W""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, ""RID""], ""choices"": [""325W""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": ""RID"", ""choices"": [""325Y""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, ""RID""], ""choices"": [""325Y""]}]}","record"
"Microscopy:scan_comments","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""scan_comments_Scan id_fkey""]}, ""RID""], ""choices"": [""325Y""]}]}","record"
"Microscopy:Specimen","{""and"": [{""source"": ""RID"", ""choices"": [""31TT""]}]}","record"
"Microscopy:gene","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, ""RID""], ""choices"": [""31TT""]}]}","record"
"Microscopy:specimen_comments","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""specimen_comments_Specimen ID_fkey""]}, ""RID""], ""choices"": [""31TT""]}]}","record"
"Microscopy:Slide","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""Slide_Box ID_fkey""]}, ""RID""], ""choices"": [""31TT""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""Scan_Specimen ID_fkey""]}, ""RID""], ""choices"": [""31TT""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": ""RID"", ""choices"": [""325Y""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, ""RID""], ""choices"": [""325Y""]}]}","record"
"Microscopy:scan_comments","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""scan_comments_Scan id_fkey""]}, ""RID""], ""choices"": [""325Y""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": ""RID"", ""choices"": [""325Y""]}]}","record"
"Microscopy:scan_comments","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""scan_comments_Scan id_fkey""]}, ""RID""], ""choices"": [""325Y""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, ""RID""], ""choices"": [""325Y""]}]}","record"
"Microscopy:scan_comments","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""scan_comments_Scan id_fkey""]}, ""RID""], ""choices"": [""325Y""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, ""RID""], ""choices"": [""325Y""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": ""RID"", ""choices"": [""3058""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, ""RID""], ""choices"": [""3058""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": ""RID"", ""choices"": [""3058""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, ""RID""], ""choices"": [""3058""]}]}","record"
"Microscopy:scan_comments","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""scan_comments_Scan id_fkey""]}, ""RID""], ""choices"": [""3058""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": ""RID"", ""choices"": [""3058""]}]}","record"
"Microscopy:scan_comments","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""scan_comments_Scan id_fkey""]}, ""RID""], ""choices"": [""3058""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2VH4""]}]}","record"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2VH4""]}]}","record"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2VH4""]}]}","record"
