"c_table","c_facet"
"Microscopy:Experiment","{""and"": [{""source"": ""Initials"", ""choices"": [""Jing Liu"", ""Greg Alvarado""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Experiment","{""and"": [{""source"": ""Initials"", ""choices"": [""Jing Liu"", ""Greg Alvarado""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Experiment","{""and"": [{""source"": ""Initials"", ""choices"": [""Jing Liu"", ""Greg Alvarado""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Slide",NULL
"Microscopy:Slide","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Slide","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Slide","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Age"", ""choices"": [""adult""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:gene",NULL
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Scan",NULL
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:gene",NULL
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen",NULL
"Microscopy:Specimen","{""and"": [{""search"": [""HE""], ""source"": ""*""}, {""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""search"": [""HE""], ""source"": ""*""}, {""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""search"": [""HE""], ""source"": ""*""}, {""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""search"": [""HE""], ""source"": ""*""}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""search"": [""HE""], ""source"": ""*""}, {""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:gene",NULL
"Microscopy:Specimen","{""and"": [{""search"": [""HE""], ""source"": ""*""}, {""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""search"": [""HE""], ""source"": ""*""}, {""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""search"": [""HE""], ""source"": ""*""}, {""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:gene",NULL
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}"
"Microscopy:Specimen","{""and"": [{""source"": ""Species"", ""choices"": [""Mouse""]}, {""source"": ""Age"", ""choices"": [""adult""]}, {""source"": [{""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Tissue"", ""choices"": [""Kidney""]}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}"
"Microscopy:Specimen",NULL
"Microscopy:Specimen",NULL
"Microscopy:Specimen",NULL
"Microscopy:gene",NULL
"Microscopy:Specimen",NULL
"Microscopy:Specimen",NULL
"Microscopy:Specimen",NULL
"Microscopy:Specimen",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""age"", ""choices"": [""adult""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""Experiment Type"", ""choices"": [""H&E""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""adult""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""outbound"": [""Microscopy"", ""Scan_Experiment ID_fkey""]}, {""inbound"": [""Microscopy"", ""experiment_probe_Experiment ID_fkey""]}, {""outbound"": [""Microscopy"", ""experiment_probe_Probe ID_fkey""]}, ""term""], ""choices"": [""Cited1""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Human""]}, {""source"": [{""outbound"": [""Microscopy"", ""Scan_Experiment ID_fkey""]}, {""inbound"": [""Microscopy"", ""experiment_probe_Experiment ID_fkey""]}, {""outbound"": [""Microscopy"", ""experiment_probe_Probe ID_fkey""]}, ""term""], ""choices"": [""Cited1""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Human""]}, {""source"": [{""outbound"": [""Microscopy"", ""Scan_Experiment ID_fkey""]}, {""inbound"": [""Microscopy"", ""experiment_probe_Experiment ID_fkey""]}, {""outbound"": [""Microscopy"", ""experiment_probe_Probe ID_fkey""]}, ""term""], ""choices"": [""Cited1""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:probe",NULL
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Human""]}, {""source"": [{""outbound"": [""Microscopy"", ""Scan_Experiment ID_fkey""]}, {""inbound"": [""Microscopy"", ""experiment_probe_Experiment ID_fkey""]}, {""outbound"": [""Microscopy"", ""experiment_probe_Probe ID_fkey""]}, ""term""], ""choices"": [""Cited1""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
